S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
10.578,80.75,37.442,0,0.953,4.401,91.37,17.266,0,3.695,6.606,89.818,40.527,0.01,2.211,5.63,92.385,94.035,0,1.375
11.886,75.178,155.379,0,0.219,5.848,89.246,103.749,0,2.938,7.984,80.984,162.241,0.01,0.641,7.676,87.542,333.314,0,2.07
14.555,65.392,497.957,0,0.82,10.534,77.455,259.903,0,0.445,9.757,73.137,564.725,0.01,0.43,8.256,84.971,389.155,0,2.047
16.702,56.45,795.387,0,1.367,13.506,65.844,484.941,0,0.961,11.146,71.349,858.539,0.01,1.656,9.889,80.504,473.945,0,0.641
18.382,51.027,957.108,0.01,1.094,15.775,58.737,826.822,0.01,0.398,12.521,72.046,910.295,0.01,3.555,12.41,74.595,794.185,0.01,2.172
20.154,47.206,1068.438,0.01,1.633,18.328,53.549,1095.343,0.01,1.836,11.908,79.447,760.78,0.02,4.586,13.042,71.441,532.215,0.01,4.977
21.282,46.232,1077.511,0.02,3.195,19.315,49.385,1065.242,0.02,2.734,10.241,87.482,283.427,0.02,3.602,13.753,70.462,660.607,0.02,6.062
22.348,42.51,962.903,0.03,5.023,19.76,47.512,901.036,0.03,3.07,9.589,93.205,188.326,0.03,3.398,13.044,71.727,374.463,0.03,7.625
22.408,40.576,835.334,0.04,5.867,19.926,48.52,837.533,0.04,4.484,9.033,98.031,105.931,0.04,3.094,12.669,68.192,311.031,0.04,7.594
21.857,41.419,599.265,0.04,6.156,19.046,48.342,200.513,0.04,4.336,9.173,98.058,169.294,0.05,3.07,13.721,71.298,551.935,0.04,7.883
20.309,46.181,275.589,0.05,6.469,18.497,50.772,113.013,0.05,4.414,9.145,99.259,116.341,0.06,3.805,12.187,80.982,354.274,0.05,7.922
18.399,51.882,39.764,0.07,4.742,15.959,57.924,64.652,0.07,4.297,8.732,99.443,33.548,0.08,2.781,9.227,89.887,37.427,0.07,6.242
11.549,82.03,31.566,0.03,0.938,5.997,87.823,14.028,0.03,3.32,5.17,86.194,84.872,0.08,2.867,3.912,89.297,82.694,0.03,1.141
13.167,72.24,262.297,0.03,0.297,7.869,82,108.958,0.03,2.32,8.377,77.026,324.016,0.08,1.148,7.768,83.857,379.605,0.03,1.43
15.543,61.167,471.35,0.02,1.117,12.351,70.658,306.205,0.02,1.57,10.04,72.735,655.034,0.06,1.867,9.039,79.243,471.147,0.02,1.805
17.167,55.951,647.337,0.01,1.273,14.55,62.402,501.248,0.01,2.359,11.207,69.43,420.632,0.04,1.82,9.601,80.048,448.902,0.01,0.984
18.334,53.04,793.604,0.02,1.672,15.269,58.262,400.431,0.02,0.297,11.2,75.342,568.714,0.05,4.266,11.095,76.68,597.352,0.02,5.062
19.843,46.766,1099.572,0.03,2.719,17.082,52.921,711.995,0.03,2.18,11.693,77.344,466.388,0.06,4.523,12.829,65.015,860.849,0.03,5.133
21.339,42.168,1141.908,0.05,4.469,18.578,48.33,949.822,0.05,3.188,11.62,78.063,608.327,0.11,5.352,13.844,60.787,955.297,0.05,5.984
22.27,37.104,997.366,0.09,5.297,18.679,47.02,545.342,0.09,3.727,11.028,83.964,331.416,0.19,5.406,14.741,57.168,957.568,0.09,5.828
22.689,33.894,863.342,0.13,5.109,18.944,44.373,536.252,0.13,2.016,10.918,83.934,413.648,0.27,5.172,13.844,59.687,379.424,0.13,6.258
22.323,34.471,641.943,0.14,6.445,19.644,41.614,186.65,0.14,4.109,10.181,86.45,328.014,0.29,5.141,14.457,55.752,655.257,0.14,6.43
20.935,35.951,175.633,0.15,5.672,17.32,50.968,84.209,0.15,1.805,9.426,90.338,146.448,0.3,4.07,13.224,63.701,360.252,0.15,7.125
18.826,45.702,29.301,0.15,3.828,14.473,63.884,54.51,0.15,2.898,8.757,92.629,32.612,0.28,3.297,9.779,82.105,59.583,0.15,6.047
8.847,80.552,40.768,0.04,0.867,4.967,83.744,19.025,0.04,4.023,5.192,85.891,73.57,0.05,1.547,3.545,86.505,110.669,0.04,0.82
12.014,72.207,255.574,0.02,0.047,8.191,73.228,59.93,0.02,2.867,8.688,75.012,370.978,0.03,1.492,8.599,80.541,360.053,0.02,0.891
14.905,62.871,419.963,0.02,1.031,12.597,64.798,328.553,0.02,0.914,10.381,69.286,625.534,0.02,1.844,9.9,77.351,622.79,0.02,3.484
16.924,53.797,682.92,0.02,1.133,14.546,58.74,440.753,0.02,1.258,12.362,61.703,862.677,0.02,2.055,11.211,72.944,701.046,0.02,1.805
18.989,46.954,951.324,0.03,1.578,16.398,53.107,745.472,0.03,1.086,13.497,62.727,953.701,0.04,4.039,12.558,69.482,822.386,0.03,5.578
20.595,43.017,1111.009,0.05,2.273,16.642,50.883,522.572,0.05,2.484,11.727,73.698,393.702,0.07,5.156,13.519,64.59,947.693,0.05,4.789
21.43,42.863,1076.113,0.07,4.492,17.106,50.115,370.151,0.07,0.859,10.32,86.725,203.543,0.12,4.562,13.895,65.495,945.758,0.07,5.492
21.892,40.889,883.222,0.11,4.523,15.798,55.846,197.539,0.11,2.977,9.823,90.911,166.032,0.18,5.07,14.534,62.902,1009.591,0.11,6.094
21.715,42.556,823.486,0.14,2.672,16.537,57.605,371.658,0.14,4.812,8.938,95.541,97.172,0.24,4.375,13.82,58.676,393.024,0.14,0.688
20.982,45.122,251.514,0.15,3.312,15.027,59.617,124.888,0.15,4.922,8.145,98.295,91.892,0.26,4.906,12.141,68.195,77.276,0.15,3.312
18.525,55.614,75.939,0.15,3.656,13.799,63.341,58.998,0.15,6.359,8.04,93.74,50.821,0.28,3.5,10.634,76.005,58.763,0.15,7.367
16.203,64.943,13.994,0.16,3.523,12.059,73.237,6.722,0.16,5.336,8.11,91.31,27.754,0.3,3.055,8.813,92.877,20.004,0.16,6.812
11.883,92.997,23.12,0.06,0.773,9,97.052,8.648,0.06,0.578,7.354,88.957,31.707,0.09,1.414,6.471,99.924,28.554,0.06,1.852
12.075,92.306,74.585,0.05,1.086,9.705,94.244,90.279,0.05,0.039,8.07,89.423,154.755,0.08,2.703,7.27,99.303,281.468,0.05,1.648
13.182,86.369,260.447,0.05,1.477,11.327,85.36,265.1,0.05,1.102,9.279,87.761,372.539,0.06,2.375,8.966,89.246,396.62,0.05,2.555
14.579,77.24,340.084,0.07,1.234,12.275,82.678,349.035,0.07,1.852,10.537,81.738,253.221,0.09,1.438,8.884,89.807,135.299,0.07,1.164
16.134,67.885,530.568,0.07,0.93,13.009,79.325,373.722,0.07,2.172,10.555,78.276,178.791,0.08,1.336,8.923,90.97,253.297,0.07,2.766
17.103,63.514,572.771,0.09,1.922,14.423,70.432,474.071,0.09,1.664,10.817,74.365,318.783,0.1,1.156,9.306,89.079,199.334,0.09,2
18.216,61.642,681.072,0.12,2,14.077,72.325,277.504,0.12,2.055,10.942,82.59,191.642,0.13,2.234,9.839,84.648,172.897,0.12,1.008
18.875,58.045,608.836,0.14,2.266,15.189,68.073,384.902,0.14,0.227,9.16,94.48,274.009,0.13,2,10.306,84.772,160.249,0.14,0.43
19.656,53.949,649.053,0.15,1.617,16.351,61.581,529.032,0.15,2.18,10.321,88.75,394.334,0.11,2.867,11.628,79.991,346.995,0.15,0.758
20,51.411,476.734,0.12,1.016,16.337,61.342,293.575,0.12,4.555,10.098,92.514,309.673,0.08,3.898,12.259,77.88,388.31,0.12,2.445
18.471,58.586,119.899,0.13,2.797,14.503,64.135,142.764,0.13,4.508,9.045,96.293,99.075,0.08,3.703,11.349,76.995,59.127,0.13,2.266
16.883,66.123,26.4,0.15,3.977,13.849,61.31,63.177,0.15,2.867,8.585,98.149,29.246,0.09,2.539,9.474,89.733,25.141,0.15,2.797
11.718,93.059,9.3,0.09,0.641,9.428,98.076,2.522,0.09,1,7.643,86.417,56.91,0.03,1.336,6.594,98.256,13.033,0.09,2.719
12.149,88.827,23.971,0.1,1.133,9.519,98.235,16.443,0.1,0.664,8.25,93.9,140.591,0.04,2.766,7.32,97.193,58.071,0.1,3.336
11.869,92.789,164.43,0.13,1.078,9.79,97.731,46.031,0.13,0.828,8.619,96.368,224.454,0.07,3.188,8.073,95.164,215.205,0.13,1.07
13.381,85.617,380.456,0.19,0.812,11.102,89.102,252.185,0.19,1.32,10.071,89.022,487.579,0.11,3.156,9.047,90.708,166.026,0.19,0.305
15.484,74.204,576.241,0.27,0.789,12.854,77.781,381.617,0.27,0.953,10.793,83.596,372.232,0.16,4.188,10.485,80.245,350.703,0.27,0.984
17.245,63.514,654.871,0.37,1.75,15.979,63.988,903.6,0.37,0.844,10.479,86.572,325.626,0.21,2.227,10.674,77.373,213.595,0.37,0.922
18.21,61.155,882.453,0.5,3.008,16.35,68.872,792.312,0.5,3.102,11.26,84.773,463.709,0.27,3.367,10.34,87.679,267.613,0.5,2.195
17.999,62.745,701.423,0.64,4.336,16.206,68.905,689.069,0.64,3.461,10.088,92.348,208.337,0.32,4.148,11.363,77.991,183.857,0.64,3.93
18.245,61.584,641.018,0.75,3.297,13.829,69.089,131.984,0.75,2.664,8.907,98.563,121.314,0.35,3.906,10.635,83.801,175.468,0.75,1.883
17.732,62.125,344.486,0.8,3.742,14.927,64.346,260.381,0.8,2.586,8.625,98.689,63.827,0.36,1.953,11.04,84.36,310.702,0.8,6.078
16.563,66.509,183.617,0.8,3.406,13.868,73.571,89.13,0.8,0.711,8.759,98.813,64.773,0.38,1.906,10.635,79.223,111.547,0.8,4.172
15.595,71.648,27.925,0.76,2.25,13.033,79.569,53.202,0.76,1.938,8.467,99.398,43.265,0.36,1.719,9.321,86.129,23.999,0.76,3.945
11.458,93.408,32.915,0.01,0.148,8.286,92.086,15.444,0.01,1.336,6.542,87.657,60.578,0.01,0.922,6.277,99.919,26.358,0.01,2.602
12.331,89.474,160.857,0.02,0.891,9.38,88.346,95.647,0.02,1.055,8.269,84.528,155.949,0.01,0.82,7.62,94.808,152.498,0.02,3.867
13.749,79.695,302.985,0.03,0.742,11.395,81.376,275.026,0.03,1.25,9.208,86.044,375.026,0.02,2.758,8.916,87.148,248.37,0.03,4.336
16.312,65.986,757.38,0.06,0.805,13.092,74.586,397.093,0.06,1.695,10.44,85.107,494.709,0.03,3.625,9.271,87.939,315.616,0.06,4.953
16.764,63.315,402.228,0.09,1.719,14.231,68.489,257.589,0.09,0.211,10.472,87.625,272.506,0.06,2.359,9.736,85.744,300.256,0.09,4.797
17.694,60.417,672.398,0.12,0.75,13.878,69.537,175.018,0.12,1.297,9.042,98.475,128.603,0.09,3.508,11.541,77.416,448.266,0.12,4.727
20.011,51.197,1157.5,0.15,3.062,15.937,60.727,560.334,0.15,1.516,8.627,99.302,140.393,0.11,4,11.367,78.463,243.43,0.15,6.43
19.968,49.862,598.762,0.18,4.344,12.866,74.901,83.113,0.18,3.18,8.428,98.772,237.02,0.14,2.859,11.755,77.161,493.236,0.18,6.727
18.341,58.781,364.211,0.21,3.602,11.795,83.459,108.69,0.21,2.547,9.865,93.899,647.77,0.16,3.602,12.407,76.203,537.786,0.21,6.297
16.031,67.168,34.441,0.22,1.438,10.979,86.717,44.642,0.22,1.859,8.706,98.502,108.356,0.16,3.844,10.547,83.631,129.055,0.22,1.289
12.148,88.649,42.605,0.23,2.852,10.487,91.604,26.651,0.23,0.398,8.047,99.485,69.149,0.18,3.125,8.627,91.988,66.29,0.23,2.742
12.703,86.769,20.765,0.23,1.836,10.284,94.382,38.418,0.23,0.695,7.704,99.643,23.854,0.16,3.242,8.501,94.166,45.652,0.23,1.031
11.417,95.244,56.439,0,0.25,9.001,96.322,38.599,0,0.641,6.523,87.016,80.674,0,3.531,5.049,99.917,44.715,0,0.359
12.131,91.127,181.552,0.01,1.234,10.274,90.479,99.985,0.01,0.242,8.356,88.191,320.995,0,2.828,7.083,99.278,156.464,0.01,4.883
13.838,81.551,329.347,0.02,1.047,11.028,88.371,217.278,0.02,1.672,9.204,89.382,395.348,0.01,4.578,8.384,94.022,290.208,0.02,5.188
15.62,70.069,594.608,0.04,0.836,12.051,80.305,222.565,0.04,1.172,10.866,84.063,616.037,0.03,3.867,9.736,84.572,430.555,0.04,5.336
17.049,65.562,802.297,0.05,2.359,13.909,74.004,541.514,0.05,2.484,11.263,83.148,509.33,0.06,4.844,10.492,82.163,504.545,0.05,6.828
18.343,58.314,855.756,0.08,3.938,13.508,72.869,160.484,0.08,2.516,11.702,78.051,390.026,0.09,4.312,11.427,76.395,592.21,0.08,6.484
19.223,53.391,804.29,0.11,3.57,13.248,75.112,104.091,0.11,2.078,13.805,67.331,705.785,0.12,4.844,12.129,71,523.063,0.11,5.398
19.249,52.96,579.752,0.14,4.297,13.865,71.578,167.612,0.14,2.188,13.873,68.791,571.1,0.15,3.062,12.761,64.85,408.651,0.14,4.438
18.583,54.378,288.979,0.16,3.211,15.002,66.141,221.684,0.16,2.195,11.938,89.597,682.373,0.17,4.391,11.874,69.496,125.639,0.16,0.391
18.807,54.618,308.72,0.16,3.461,15.109,65.088,240.759,0.16,1.852,10.368,93.65,132.429,0.16,4.078,10.084,88.453,236.965,0.16,7.242
18.466,51.609,286.908,0.17,5.023,14.877,67.227,141.205,0.17,3.07,9.907,93.479,153.564,0.17,2.828,9.564,86.862,193.827,0.17,6.562
16.983,55.785,49.349,0.16,3.578,14.037,67.232,51.732,0.16,1.898,9.42,96.163,76.261,0.15,2.578,8.886,86.383,55.906,0.16,4.984
11.172,89.844,24.761,0.11,0.719,8.095,92.079,22.429,0.11,1.961,6.632,90.883,41.955,0.05,1.609,6.311,90.313,69.218,0.11,4.734
11.441,89.052,91.102,0.11,1.203,10.013,83.86,143.386,0.11,0.742,7.481,88.207,131.488,0.04,2.945,8.211,81.664,295.578,0.11,5.297
12.213,85.818,196.124,0.09,1.359,11.681,79.852,267.586,0.09,1.93,8.105,87.816,227.586,0.05,4.633,8.704,77.216,253.296,0.09,5.594
13.924,75.502,391.444,0.1,0.797,11.97,77.481,291.251,0.1,1.922,9.726,81.502,326.81,0.08,3.742,8.876,77.854,322.155,0.1,5.523
15.467,66.857,432.472,0.12,1.281,13.282,69.882,382.371,0.12,1.648,11.786,70.741,425.122,0.13,5.703,10.105,75.129,537.63,0.12,5.789
17.232,55.637,547.819,0.15,2.195,14.685,68.882,574.914,0.15,3.188,12.566,69.5,644.771,0.15,6.461,10.517,74.926,650.363,0.15,6.352
18.377,50.754,655.607,0.2,2.547,15.277,64.218,634.347,0.2,3.227,12.878,65.723,458.326,0.18,4.922,12.074,71.526,782.879,0.2,6.375
19.187,50.858,802.597,0.27,3.539,16.793,57.005,773.988,0.27,1.547,12.434,75.015,434.167,0.19,2.258,11.082,75.366,293.005,0.27,4.281
18.73,51.838,432.595,0.4,3.523,16.655,57.17,424.904,0.4,2.719,10.747,93.7,384.124,0.24,3.508,10.973,77.005,293.136,0.4,5.148
18.112,52.52,171.523,0.55,3.164,15.423,62.262,238.528,0.55,2.414,9.755,98.231,165.78,0.3,3.273,10.915,74.478,113.272,0.55,4.43
17.581,59.243,183.358,0.66,4.242,15.132,63.57,195.782,0.66,2.188,9.479,99.435,125.703,0.38,2.531,10.528,78.94,104.75,0.66,5.203
16.172,65.306,31.656,0.77,3.961,13.831,70.74,70.027,0.77,2.805,9.137,99.598,27.975,0.51,2.391,8.352,91.699,23.417,0.77,6.625
11.257,92.985,30.959,0.02,0.883,7.837,86.338,9.584,0.02,2.961,8.443,77.972,93.43,0.01,7.344,6.08,97.767,25.304,0.02,3.07
12.488,86.251,235.463,0.06,0.758,9.204,85.089,92.604,0.06,0.969,9.972,70.875,363.504,0.04,7.156,7.278,93.633,219.899,0.06,3.664
15.343,67.779,345.653,0.08,0.562,12.254,73.167,370.519,0.08,0.453,11.745,64.084,621.493,0.08,5.586,9.576,81.581,550.315,0.08,2.672
17.109,60.289,831.057,0.08,0.656,13.426,67.606,347.437,0.08,1.273,12.725,65.686,814.392,0.09,3.562,11.293,75.833,691.908,0.08,3.648
18.973,52.088,983.443,0.08,2.227,15.369,62.728,556.935,0.08,1.664,15.644,49.964,972.538,0.1,5.047,11.672,74.156,387.514,0.08,5.977
21.218,43.734,1076.696,0.08,0,17.286,58.124,874.48,0.08,3.273,15.625,52.307,829.499,0.11,5.898,11.444,71.217,269.75,0.08,6.781
21.6,40.627,1123.076,0.09,3.586,19.447,50.599,1227.702,0.09,4.539,16.128,50.87,1037.334,0.1,5.617,11.854,68.368,259.424,0.09,5.578
22.226,37.94,981.599,0.1,3.359,20.447,44.123,1187.103,0.1,3.906,13.255,78.63,544.295,0.1,2.43,12.513,68.469,382.88,0.1,5.5
22.175,37.988,828.675,0.11,4.484,20.412,41.42,803.405,0.11,1.891,11.425,91.79,451.042,0.11,5.039,13.915,62.008,795.003,0.11,4.516
22.136,39.035,628.07,0.12,4.438,19.616,44.21,232.98,0.12,1.062,10.943,90.539,210.735,0.09,4.734,14.42,58.685,657.017,0.12,4.656
21.035,43.925,379.211,0.15,5.758,17.641,50.451,100.421,0.15,1.891,10.108,95.073,117.221,0.13,3.969,13.586,62.288,348.71,0.15,5.789
18.616,53.192,51.712,0.17,5.227,15.621,60.932,53.301,0.17,3.234,9.438,97.47,30.964,0.16,2.828,10.085,78.559,40.544,0.17,5.773
12.144,89.231,31.712,0,0.492,6.766,93.48,15.817,0,2.438,6.684,85.528,78.372,0,2.898,5.789,97.239,93.278,0,0.555
12.948,84.847,123.658,0.01,0.375,8.568,88.777,111.017,0.01,2.945,8.971,83.325,356.274,0,3.539,8.564,90.861,321.786,0.01,3.172
15.079,73.613,317.963,0.01,1.281,12.938,73.77,441.963,0.01,0.906,10.016,82.994,415.952,0,3.883,10.579,80.552,618.65,0.01,4.43
17.171,60.356,677.065,0.02,1.18,14.241,70.286,642.83,0.02,1.547,12.186,75.406,674.831,0,4.094,12.018,76.167,787.979,0.02,3.281
19.429,51.468,976.454,0.05,0.695,16.334,64.583,862.662,0.05,2,13.79,68.916,824.351,0.03,3.742,11.95,79.997,446.584,0.05,2.82
21.379,44.934,1061.25,0.12,1.344,18.436,56.217,1108.168,0.12,1.195,14.439,71.347,532.534,0.09,1.68,12.936,73.547,262.014,0.12,1.188
22.666,41.677,1084.859,0.25,2.414,20.257,50.637,1181.924,0.25,1.867,12.27,87.186,350.886,0.2,5.297,13.516,70.541,229.927,0.25,2.578
22.845,44.947,1016.795,0.41,5.578,20.256,49.093,773.53,0.41,1.664,11.021,90.814,160.926,0.33,3.305,13.168,72.843,160.258,0.41,4.031
20.572,49.728,129.598,0.52,3.758,16.421,61.199,73.964,0.52,5.633,11.141,91.067,474.402,0.43,4.016,10.575,92.598,61.11,0.52,4.969
13.204,88.175,15.029,0.63,1.938,12.182,81.977,16.163,0.63,3.156,10.088,96.342,142.426,0.52,3.961,8.997,98.2,17.435,0.63,1.922
13.914,81.143,58.621,0.69,2.234,10.606,94.881,57.596,0.69,1.656,9.555,97.86,109.312,0.6,2.773,6.823,99.227,11.769,0.69,1.609
15.29,73.182,101.863,0.7,0.438,12.459,88.976,113.894,0.7,0.422,9.139,97.902,17.446,0.58,2.07,8.62,91.98,84.437,0.7,1.992
12.375,90.487,78.033,0.01,0.961,10.071,97.618,4.45,0.01,1.352,8.28,78.363,82.348,0.01,4.805,7.449,99.93,30.366,0.01,3.508
12.831,88.724,163.315,0.02,1.68,10.202,97.69,64.067,0.02,2.062,9.659,77.407,361.081,0.02,3.148,7.944,99.634,174.455,0.02,3.914
14.116,82.769,333.362,0.02,1.18,11.288,91.415,205.206,0.02,1.867,11.097,78.696,613.672,0.03,5.289,9.175,92.017,248.569,0.02,4.086
15.948,71.587,621.6,0.03,0.438,13.644,79.331,485.526,0.03,2.148,13.514,64.156,846.203,0.03,5.953,9.876,89.425,367.545,0.03,5.109
16.68,69.71,463.249,0.08,1.742,14.743,73.01,482.286,0.08,1.984,15.447,55.064,1031.145,0.06,7.508,10.354,89.335,399.089,0.08,5.367
17.916,65.498,766.161,0.2,2.375,15.065,75.343,445.428,0.2,2.945,16.066,52.571,777.225,0.15,4.789,10.661,89.966,621.685,0.2,6.344
18.907,61.761,873.654,0.37,3.055,15.46,73.769,372.113,0.37,2.953,15.066,60.245,378.951,0.32,4.906,12.447,79.894,764.205,0.37,5.867
20.117,56.191,902.45,0.55,3.445,16.552,68.731,496.251,0.55,2.883,16.418,52.202,837.156,0.52,3.844,13.089,79.007,645.708,0.55,5.984
20.686,53.552,972.185,0.68,4.234,16.629,67.71,335.346,0.68,4.078,14.255,75.282,361.968,0.66,2.883,12.039,81.994,291.742,0.68,6.273
20.292,52.265,559,0.8,4.602,16.443,65.672,172.561,0.8,3.945,11.198,92.21,139.522,0.76,3.234,12.503,80.607,494.055,0.8,6.43
20.103,50.784,366.338,0.79,4.234,16.256,65.377,138.967,0.79,3.469,11.06,92.038,235.294,0.78,3.453,11.772,81.799,232.768,0.79,6.117
18.7,55.578,102.483,0.76,2.891,14.322,70.848,33.947,0.76,1.672,10.238,92.983,25.592,0.76,2.555,10.639,82.317,89.465,0.76,4.492
11.644,91.307,39.186,0.01,0.312,9.513,91.891,12.429,0.01,0.188,6.687,85.477,60.864,0.01,2.852,6.339,95.373,72.954,0.01,5.148
13.046,83.893,297.425,0.01,1.391,11.046,77.274,126.598,0.01,1.602,8.742,81.548,343.447,0.01,4.844,9.187,82.285,319.527,0.01,4.469
14.632,74.718,448.242,0.03,1.859,12.946,70.173,284.079,0.03,1.305,9.539,83.822,436.591,0.02,6.5,10.549,77.102,413.159,0.03,4.797
16.593,64.985,781.869,0.04,1.633,13.629,73.333,407.542,0.04,2.547,12.455,70.51,598.357,0.03,4.375,10.958,76.53,475.027,0.04,5.258
15.863,66.663,265.371,0.07,0,14.454,70.979,339.757,0.07,2.453,14.876,62.149,904.063,0.05,5.961,9.712,85.914,203.724,0.07,5.484
16.735,65.388,421.928,0.1,3.453,13.85,76.674,245.324,0.1,3.094,15.453,60.076,738.589,0.06,7.281,9.208,92.839,234.84,0.1,4.977
19.252,54.986,843.064,0.12,5.305,14.754,73.521,328.567,0.12,2.164,14.547,63.042,508.659,0.08,6.141,10.723,87.759,603.654,0.12,7.562
19.595,52.895,770.868,0.16,6.867,14.456,71.91,167.564,0.16,0.422,14.828,63.198,400.994,0.09,4.5,11.545,83.654,797.35,0.16,8.93
19.864,50.294,840.895,0.17,5.719,14.655,67.865,109.33,0.17,1.641,15.187,60.128,508.181,0.1,5.75,11.664,82.228,925.544,0.17,9.234
20.065,47.131,553.301,0.19,4.906,15.181,62.924,155.916,0.19,1.234,16.226,54.195,564.691,0.1,6.602,11.664,79.023,557.68,0.19,6.984
19.346,49.61,234.536,0.2,3.945,15.979,60.473,139.454,0.2,1.508,14.802,59.629,316.777,0.1,7.133,11.051,81.283,234.925,0.2,6.297
17.607,57.697,20.948,0.2,0,14.431,64.768,59.014,0.2,3.375,12.202,71.974,90.046,0.1,4.641,9.941,89.219,88.424,0.2,6.078
12.19,92.218,43.064,0.43,1.219,9.982,92.813,9.831,0.43,0.5,7.687,98.951,45.537,0.62,4.547,7.382,99.692,17.308,0.43,6.57
13.092,87.859,204.545,0.52,1.797,11.75,79.067,108.643,0.52,1.859,8.4,99.366,151.276,0.73,5.773,7.999,98.618,139.627,0.52,6.156
14.533,79.77,375.302,0.56,2.297,14.253,70.54,304.585,0.56,0.805,10.098,91.495,374.685,0.76,6.359,9.309,92.038,247.824,0.56,5.773
15.9,72.551,525.938,0.75,2.859,14.555,71.241,347.951,0.75,2.195,13.149,68.058,409.048,0.92,7.102,9.411,93.707,212.453,0.75,6.078
16.982,66.508,450.119,0.97,2.992,13.522,80.107,230.522,0.97,2.836,13.765,66.917,479.077,1.11,6.195,9.269,97.163,274.964,0.97,6.578
19.683,51.152,986.949,1.1,5.883,14.692,75.191,442.342,1.1,3,14.965,61.597,616.491,1.22,8.133,9.347,97.949,334.136,1.1,8.297
19.008,52.178,475.444,1.21,6.828,16.242,65.472,679.169,1.21,1.828,14.295,65.203,538.638,1.25,7.43,9.461,93.764,311.687,1.21,8.539
19.278,51.49,686.658,1.23,6.422,15.947,64.835,406.352,1.23,2.32,14.766,61.872,652.17,1.11,9.703,9.47,93.158,326.781,1.23,8.93
19.387,51.296,599.928,1.24,6.492,15.226,65.421,284.997,1.24,2.359,15.259,59.503,670.654,1.04,10.453,8.901,94.562,214.138,1.24,8.562
18.54,53.475,351.523,1.21,5.961,14.848,65.721,234.114,1.21,3.664,14.391,61.714,551.069,0.97,9.984,8.829,95.098,265.597,1.21,8.133
17.531,54.725,144.465,1.18,5.758,14.751,65.183,166.342,1.18,1.219,12.245,68.008,177.402,0.92,8.938,8.63,94.041,140.024,1.18,6.297
16.436,58.622,38.873,1.17,4.789,13.494,68.065,45.054,1.17,1.219,10.914,72.897,43.793,0.96,8,8.071,95.56,49.757,1.17,5.898
10.354,93.828,50.39,0.34,1.25,8.276,95.754,23.843,0.34,0.664,7.834,82.39,23.599,0.41,9.438,6.085,97.192,36.287,0.34,5.742
11.726,85.375,230.918,0.37,1.609,9.865,86.036,103.672,0.37,0.664,8.705,79.794,109.973,0.45,9.531,7.418,92.393,153.508,0.37,5.453
12.862,78.596,332.18,0.41,2.391,12.173,75.711,302.395,0.41,1.961,9.551,75.091,163.556,0.49,7.133,7.028,95.286,141.199,0.41,4.445
13.96,73.102,488.445,0.47,1.781,11.41,83.047,196.059,0.47,2.93,10.049,73.924,239.015,0.54,5.906,8.375,91.665,267.502,0.47,3.508
14.625,68.888,438.339,0.36,2.688,12.769,74.991,388.5,0.36,3.133,11.951,67.615,577.747,0.37,9.117,8.625,91.929,340.936,0.36,5.906
14.912,67.67,518.672,0.23,3.719,13.612,73.454,497.729,0.23,3.68,13.599,61.721,741.34,0.2,8.242,8.565,95.866,497.682,0.23,5.047
16.345,62.934,672.461,0.15,4.414,13.089,74.206,308.898,0.15,4.195,13.106,63.375,449.281,0.11,7.148,9.275,93.737,734.999,0.15,5.805
17.116,59.01,577.336,0.12,5.031,14.155,71.469,399.78,0.12,4.031,13.193,62.295,637.41,0.07,8.242,10.088,90.162,821.122,0.12,6.633
18.443,54.877,794.996,0.1,4.031,14.552,66.852,346.018,0.1,4.461,14.021,57.877,917.023,0.05,9.977,9.011,96.04,627.609,0.1,6.938
17.395,54.094,300.708,0.07,5.617,14.208,66.047,167.597,0.07,4.531,10.754,53.307,717.724,0.03,15.219,8.846,95.928,505.541,0.07,7.328
15.703,56.752,124.872,0.06,5.227,13.261,66.457,133.189,0.06,4.781,10.074,48.193,476.346,0.02,13.203,7.265,98.494,142.843,0.06,6.312
14.213,60.82,24.489,0.04,4.414,11.279,72.605,46.011,0.04,4.102,8.759,56.568,121.914,0.02,12.812,6.093,99.768,35.906,0.04,6.953
4.43,80.666,24.185,0,0.844,1.934,78.385,12.828,0,5.328,4.59,59.81,75.538,0,1.109,1.78,72.707,78.994,0,4.375
9.578,63.635,227.54,0,0.742,5.321,72.125,40.26,0,2.469,6.502,58.579,354.719,0,1.734,6.756,61.705,359.577,0,4.602
11.746,58.342,326.309,0,0.969,11.542,55.052,280.552,0,1.508,9.709,53.309,610.471,0,3.781,9.541,54.006,614.078,0,5.82
14.278,50.521,790.396,0,1.359,14.154,51.068,607.007,0,2.781,13.864,40.724,842.335,0,7.258,10.554,55.96,785.021,0,7.07
17.02,42.208,964.919,0,1.75,15.75,44.689,833.293,0,2.867,14.866,40.05,999.174,0,7.602,11.864,55.897,662.971,0,6
19.892,34.333,1064.451,0,2.195,17.204,40.688,981.739,0,3.023,15.6,37.793,982.991,0,8.523,12.815,51.881,1091.495,0,4.633
21.019,32.299,1069.738,0,4.031,18.541,38.735,1032.872,0,3.898,15.925,34.346,1105.989,0,9.203,13.315,56.542,1100.136,0,6.445
