Temperatura,Humedad,Radiacion,Precipitacion,V_Viento
0.890206738,-1.332007568,-0.041629236,0.84767668,0.73591764
0.009891186,-0.095427408,-0.110584926,-0.068361023,-0.042052437
-0.365973881,0.544731453,-0.110584926,-0.259771886,-0.12615731
-0.563797601,0.904572304,-0.110584926,0.164066454,-0.399498147
-0.563797601,0.868787026,0.054187776,1.27151502,-0.336419493
0.86053318,-0.542743382,1.931108163,0.916037702,0.546681675
1.493569082,-1.477136751,1.993086886,1.025415339,3.322142489
1.097921643,-1.282305793,0.861539133,0.601576999,2.649303504
0.089020674,-0.087475124,-0.055466887,0.095705432,0.651812767
-0.187932534,0.121272331,-0.110584926,0.191410863,0.441550584
-0.375865067,-0.248508875,-0.110584926,0.068361023,0.084104873
-0.66270946,0.149105325,-0.110584926,-0.191410863,-0.189235965
-0.593471159,0.049701775,0.169772862,2.160208313,-0.420524366
0.830859622,-1.025844634,2.098322804,2.994212789,0.798996295
1.552916198,-1.765407045,1.560049805,2.023486268,2.165700483
1.602372128,-1.848906027,1.521676487,1.066431952,2.375962666
0.563797601,-1.035784989,0.008953774,0.437510544,1.156442006
0,-0.699800991,-0.110584926,-0.041016614,0.399498147
-0.405538625,0.07952284,-0.110584926,-0.300788499,-0.252314619
-0.682491832,0.831013677,-0.110584926,-0.164066454,-0.399498147
-0.633035902,1.003975853,0.126399384,-0.082033227,-0.420524366
0.445103369,-0.222663952,2.017041139,-0.041016614,1.072337132
1.444113152,-1.741550193,2.782530694,0.957054316,2.396988884
1.592480942,-1.984094855,1.462953682,1.777386587,1.534913935
0.652818274,-1.268389296,0.002558221,1.107448566,0.841048731
-0.286844393,0.031809136,-0.110584926,-0.287116295,-0.231288401
-0.454994555,0.351888566,-0.110584926,-0.382821726,-0.063078655
-0.751730134,0.630218506,-0.110584926,-0.396493931,-0.399498147
-0.652818274,0.556659879,0.106398746,-0.382821726,-0.315393274
0.168150162,-0.413518767,0.885958517,-0.396493931,0.189235965
0.989118598,-1.341947923,1.093755849,-0.396493931,1.59799259
1.216615875,-1.723657554,1.170153637,-0.396493931,2.018516955
0.524232857,-1.349900207,0.012674823,-0.396493931,0.420524366
-0.81107725,-0.369781205,-0.110584926,-0.396493931,-0.189235965
-1.908998893,-0.075546698,-0.110584926,-0.396493931,-0.273340838
-2.324428704,-0.182902532,-0.110584926,-0.396493931,-0.462576802
-1.968346009,-0.246520804,0.364197674,-0.382821726,-0.420524366
0.553906415,-1.508945887,2.601245836,-0.396493931,0.189235965
2.017801939,-2.292245859,2.251467228,-0.259771886,1.661071244
2.156278543,-2.176937742,2.135068163,0.013672205,2.291857793
0.979227412,-1.27634158,-0.038257035,-0.123049841,0.798996295
-0.247279649,0.182902532,-0.110584926,-0.369149522,-0.294367056
-0.652818274,-0.007952284,-0.110584926,-0.396493931,-0.420524366
-0.652818274,0.296222579,-0.110584926,-0.396493931,-0.420524366
-0.61325353,-0.041749491,0.23070504,-0.355477317,-0.042052437
1.186942317,-1.262425083,2.236001618,0.041016614,0.441550584
1.998019567,-1.980118713,2.089136464,0.751971248,2.20775292
2.462905308,-2.218687232,2.062158858,1.599647928,2.144674265
1.137486387,-1.081510622,-0.045699133,1.39456486,1.21952066
0.069238302,0.562624092,-0.110468643,0.328132908,0.042052437
-0.257170835,0.936381439,-0.110584926,-0.328132908,0.021026218
-0.326409137,0.942345652,-0.110584926,-0.396493931,-0.147183528
-0.435212183,0.932405298,0.082560775,-0.341805113,-0.042052437
0.385756253,0.105367763,1.484349714,-0.15039425,0.315393274
1.602372128,-1.425446905,2.681364673,0.054688818,2.796487032
1.839760591,-1.71570527,1.925294024,0.164066454,2.039543173
0.702274204,-0.59840937,-0.044187457,-0.109377636,0.504629239
0.019782372,0.349900495,-0.110584926,-0.341805113,-0.168209746
-0.276953207,0.705765204,-0.110584926,-0.396493931,-0.084104873
-0.425320997,0.894631949,-0.110584926,-0.396493931,-0.231288401
-0.336300323,0.783299973,0.292800045,-0.396493931,-0.12615731
0.880315552,-0.514910388,2.406007045,-0.355477317,0.714891422
1.81997822,-1.419482692,2.551360523,-0.177738659,1.703123681
1.928781265,-1.612325578,1.693891287,-0.15039425,2.354936448
0.81107725,-0.767395405,-0.045582851,-0.314460704,0.714891422
3.00452E-14,0.262425372,-0.110584926,-0.369149522,0.147183528
-0.257170835,0.691848707,-0.110584926,-0.396493931,-0.231288401
-0.415429811,0.854870529,-0.110584926,-0.396493931,-0.042052437
-0.454994555,0.753478908,0.092909943,-0.382821726,-0.294367056
0.90998911,-0.747514695,2.005064012,-0.246099681,0.546681675
1.948563637,-1.666003495,2.832764856,0.068361023,1.408756625
2.195843287,-1.952285719,1.513536692,0.533215976,2.186726701
0.969336226,-0.707753275,-0.08232821,0.875021089,0.86207495
0.09891186,0.669979926,-0.110584926,1.011743134,-0.042052437
-0.237388463,0.884691594,-0.110584926,0.287116295,-0.105131091
-0.356082695,1.071570267,-0.110584926,-0.177738659,-0.12615731
-0.276953207,0.920476872,0.075932657,0.013672205,0.084104873
0.553906415,0.05964213,1.536095552,0.984398725,0.042052437
1.226507061,-0.520874601,1.772033317,3.636806401,1.21952066
1.533133826,-0.791252257,1.51260643,4.402449854,0.988232259
0.445103369,0.304174863,-0.036745359,4.580188512,0.86207495
-0.276953207,0.829025606,-0.110584926,1.257842815,0
-0.504450485,1.031808847,-0.110584926,0.013672205,-0.483603021
-0.524232857,1.071570267,-0.110584926,-0.246099681,-0.651812767
-0.375865067,0.944333723,0.157795735,-0.314460704,-0.420524366
0.919880296,-0.401590341,2.160417809,-0.205083068,0.042052437
1.681501616,-1.007951995,2.664154821,0.369149522,1.093363351
1.602372128,-1.075546409,0.916657172,1.503942497,1.093363351
0.66270946,-0.085487053,-0.078839726,2.474669017,0.525655457
0.059347116,0.652087287,-0.110584926,1.96879745,0.105131091
-0.178041348,0.900596162,-0.110584926,1.490270292,0.273340838
-0.603362345,0.974154788,-0.110584926,0.792987862,-0.525655457
-0.524232857,0.769383476,0.163726157,0.109377636,-0.651812767
0.563797601,-0.425447193,1.742962621,0.123049841,0
1.493569082,-0.968190575,2.920093225,0.437510544,0.441550584
1.137486387,-0.534791098,0.823165815,0.806660066,1.21952066
0.138476604,0.421471051,-0.073955849,0.820332271,-0.042052437
-0.267062021,0.964214433,-0.110584926,0.519543772,0.021026218
-0.464885741,1.055665699,-0.110584926,0.164066454,-0.021026218
-0.583579973,1.031808847,-0.110584926,-0.068361023,-0.357445711
-0.573688787,0.962226362,0.157679453,-0.123049841,-0.231288401
0.504450485,-0.137176899,1.774824104,0.041016614,0.252314619
1.295745363,-0.779323831,2.350656441,0.136722045,1.198494442
1.444113152,-1.099403261,1.29608789,-0.054688818,2.08159561
0.286844393,-0.093439337,-0.045466568,-0.27344409,0.504629239
-0.286844393,0.570576376,-0.110584926,-0.314460704,-0.084104873
-0.484668113,0.735586269,-0.110584926,-0.341805113,-0.063078655
-0.603362345,0.898608091,-0.110584926,-0.300788499,-0.252314619
-0.484668113,0.819085251,0.09779382,0.300788499,-0.147183528
0.19782372,0.105367763,1.091662759,1.134792975,0.294367056
1.236398247,-0.926441085,2.351819269,1.039087543,1.34567797
1.72106636,-1.622265933,1.965179018,0.751971248,2.060569392
0.573688787,-0.723657843,-0.033256876,0.451182749,0.86207495
-0.187932534,0.242544662,-0.110584926,0.464854953,0.021026218
-0.474776927,0.739562411,-0.110584926,0.382821726,-0.063078655
-0.544015229,0.842942103,-0.110584926,0.27344409,-0.210262183
-0.445103369,0.695824849,0.395128894,1.080104157,0.021026218
0.286844393,-0.141153041,1.370160022,2.064502882,0.86207495
1.137486387,-0.864810884,2.81997375,1.148465179,1.661071244
1.177051131,-1.135188539,1.242946658,0.792987862,2.481093757
0.089020674,-0.483101252,-0.054652908,0.259771886,0.756943858
-0.603362345,0.493041607,-0.110584926,-0.068361023,-0.168209746
-0.801186064,0.809144896,-0.110584926,-0.109377636,-0.189235965
-0.801186064,0.673956068,-0.110584926,-0.177738659,-0.357445711
-0.751730134,0.664015713,0.16174935,-0.27344409,-0.588734112
0.356082695,-0.483101252,1.414231196,-0.355477317,0.189235965
1.454004338,-1.407554266,2.579384673,-0.355477317,1.892359645
1.533133826,-1.606361365,1.244807183,-0.355477317,2.880591905
0.286844393,-0.270377656,-0.056164584,-0.382821726,0.630786548
-0.71216539,0.803180683,-0.110584926,-0.396493931,-0.378471929
-0.692383018,0.785288044,-0.110584926,-0.396493931,-0.651812767
-0.623144716,0.693836778,-0.110584926,-0.396493931,-0.294367056
-0.494559299,0.608349725,0.121864356,-0.396493931,-0.273340838
0.751730134,-0.59840937,2.139835757,-0.396493931,0.294367056
1.463895524,-1.324055284,2.245071675,-0.396493931,1.724149899
1.810087034,-1.679919992,1.590632177,-0.396493931,1.913385864
0.652818274,-0.695824849,-0.060118198,-0.396493931,0.525655457
-0.237388463,0.53876724,-0.110584926,-0.396493931,0.021026218
-0.583579973,0.73757434,-0.110584926,-0.396493931,-0.021026218
-0.682491832,0.103379692,-0.110584926,-0.396493931,-0.273340838
-0.276953207,0.097415479,0.417687753,-0.396493931,-0.504629239
1.216615875,-1.326043355,2.040413978,-0.396493931,0.336419493
2.502470052,-2.322066924,3.416039291,-0.382821726,1.724149899
2.017801939,-2.03379663,1.519467114,-0.355477317,3.006749214
0.929771482,-1.238568231,-0.025814778,-0.355477317,0.86207495
-0.247279649,0.324055572,-0.110584926,-0.396493931,-0.063078655
-0.484668113,0.455268258,-0.110584926,-0.396493931,-0.336419493
-0.840750808,0.590457086,-0.110584926,-0.396493931,-0.525655457
-0.731947762,0.580516731,0.084188734,-0.396493931,-0.483603021
0.237388463,-0.471172826,1.062940911,-0.396493931,-0.189235965
1.206724689,-1.664015424,1.767730854,-0.396493931,2.81751325
1.988128381,-2.409542048,1.945759793,-0.396493931,2.69135594
1.117704015,-1.620277862,-0.003372201,-0.396493931,1.808254772
0.187932534,-0.409542625,-0.110584926,-0.396493931,-0.042052437
-0.217606091,0.230616236,-0.110584926,-0.396493931,-0.630786548
-0.445103369,0.636182719,-0.110584926,-0.396493931,-0.315393274
-0.227497277,0.322067501,0.425827548,-0.369149522,-0.483603021
1.157268759,-1.337971781,1.841337855,0.218755272,0.441550584
1.681501616,-1.942345364,0.921657331,1.613320133,1.261573097
1.800195848,-1.95427379,1.443185609,1.709025564,2.018516955
0.781403692,-1.031808847,-0.029186978,1.421909269,0.525655457
0.029673558,0,-0.110584926,0.437510544,-0.252314619
-0.306626765,0.592445157,-0.110584926,-0.191410863,-0.231288401
-0.445103369,0.650099216,-0.110584926,-0.300788499,-0.168209746
-0.435212183,0.540755311,0.112794299,-0.246099681,-0.252314619
1.097921643,-1.029820776,1.935061777,0,0.042052437
2.007910753,-1.811132678,2.171115825,0.738299044,1.513887716
2.146387357,-2.031808559,1.93308497,1.298859429,2.544172412
0.830859622,-0.838965961,-0.004302463,1.189481793,0.86207495
0.009891186,0.021868781,-0.110584926,1.12112077,0.042052437
-0.385756253,0.654075358,-0.110584926,0.628921408,-0.252314619
-0.534124043,0.986083214,-0.110584926,0.205083068,-0.273340838
-0.425320997,0.809144896,0.073025587,0.382821726,-0.105131091
0.623144716,-0.274353798,1.74459058,-0.027344409,0.021026218
1.493569082,-1.272365438,2.028204286,-0.15039425,1.492861498
1.839760591,-1.733597909,1.54772383,-0.109377636,1.850307209
0.692383018,-1.165009604,-0.077793181,-0.109377636,0.693865203
-0.059347116,-0.25844923,-0.110584926,-0.300788499,-0.12615731
-0.296735579,0.166997964,-0.110584926,-0.355477317,-0.168209746
-0.652818274,0.743538553,-0.110584926,-0.355477317,-0.12615731
-0.633035902,0.520874601,0.104654504,-0.355477317,-0.567707894
0.76162132,-0.924453014,1.710054594,-0.27344409,0.210262183
2.037584311,-1.99403521,3.487669485,-0.15039425,1.534913935
2.037584311,-1.936381151,1.793778197,0.027344409,2.628277285
0.692383018,-0.81709718,-0.076165222,0.246099681,0.820022513
0.079129488,-0.184890603,-0.110584926,0.095705432,0.189235965
-0.326409137,0.105367763,-0.110584926,-0.15039425,-0.021026218
-0.573688787,0.493041607,-0.110584926,-0.27344409,0.021026218
-0.544015229,0.564612163,0.065118358,-0.341805113,-0.189235965
0.731947762,-0.829025606,1.624121618,-0.314460704,0.60976033
1.67161043,-1.850894098,1.814941664,-0.205083068,1.682097463
1.6221545,-1.926440796,1.16654887,0.027344409,2.418015103
0.563797601,-1.143140823,-0.072676739,0.396493931,0.820022513
-0.445103369,0.003976142,-0.110584926,0.341805113,-0.273340838
-1.285854177,0.443339832,-0.110584926,0.287116295,-0.378471929
-1.81997822,0.634194648,-0.110584926,-0.082033227,-0.273340838
-1.206724689,0.485089323,0.151632748,-0.355477317,-0.315393274
0.741838948,-1.200794882,1.912968049,-0.259771886,-0.042052437
1.810087034,-2.119283683,1.768428551,0.15039425,2.144674265
1.77052229,-1.992047139,1.527258061,0.724626839,1.682097463
1.097921643,-1.669979637,-0.002441938,0.57423259,1.450809062
-0.009891186,-0.337972069,-0.110584926,-0.082033227,0.084104873
-0.365973881,0.461232471,-0.110584926,-0.287116295,-0.168209746
-0.573688787,0.542743382,-0.110584926,-0.355477317,-0.315393274
-0.722056576,0.564612163,0.146167457,-0.314460704,-0.525655457
0.474776927,-0.614313938,1.172595575,0.205083068,0.294367056
1.701283988,-1.5765403,2.94160554,1.011743134,1.21952066
2.017801939,-1.886679376,1.562840592,0.834004475,2.123648047
0.623144716,-0.53876724,-0.075816374,0.57423259,0.462576802
-0.138476604,0.403578412,-0.110584926,-0.123049841,-0.021026218
-0.544015229,0.773359618,-0.110584926,-0.287116295,-0.231288401
-0.722056576,0.850894387,-0.110584926,-0.369149522,-0.378471929
-0.514341671,0.250496946,0.208611311,-0.396493931,-0.357445711
1.078139271,-1.300198432,2.088322484,-0.287116295,-0.231288401
2.858552747,-2.347911847,3.632906679,0.57423259,1.829280991
1.513351454,-1.208747166,0.70676675,2.023486268,0.946179823
0.375865067,-0.067594414,-0.077560616,2.625063267,-0.336419493
0.069238302,0.667991855,-0.110584926,1.736369973,-0.294367056
-0.178041348,0.972166717,-0.110584926,0.314460704,0.021026218
-0.316517951,0.727633985,-0.110584926,-0.191410863,-0.441550584
-0.247279649,0.473160897,0.132562372,-0.355477317,-0.567707894
1.256180619,-1.133200468,2.090183009,-0.382821726,-0.210262183
2.680511399,-2.276341291,3.637906839,-0.109377636,0.525655457
1.285854177,-0.763419263,0.723278905,0.205083068,0.714891422
0.168150162,0.570576376,-0.064536944,0.42383834,-0.546681675
0.039564744,0.564612163,-0.110584926,0.533215976,-0.189235965
0,0.445327903,-0.110584926,0.328132908,-0.441550584
-0.079129488,0.473160897,-0.110584926,0.123049841,-0.504629239
0.04945593,0.163021822,0.367569874,-0.246099681,-0.462576802
1.295745363,-1.320079142,1.981691173,-0.355477317,-0.231288401
1.958454823,-1.85487024,1.572143214,-0.355477317,0.588734112
1.236398247,-1.218687521,0.410827069,-0.341805113,0.189235965
0.682491832,-0.95825022,-0.090468004,-0.328132908,-0.168209746
-0.128585418,-0.417494909,-0.110584926,-0.355477317,-0.042052437
-1.038574527,0.242544662,-0.110584926,-0.355477317,-0.273340838
-1.592480942,0.447315974,-0.110584926,-0.396493931,-0.588734112
-1.424330781,0.157057609,0.25872919,-0.341805113,-0.567707894
0.66270946,-1.298210361,2.066461321,0.109377636,-0.231288401
2.403558192,-2.558647373,2.456124924,0.724626839,0.12615731
2.28486396,-2.043736985,1.282831652,1.367220451,0.567707894
0.880315552,-1.75546669,-0.01337252,0.957054316,0.357445711
-0.425320997,-0.662027642,-0.110584926,0.369149522,0.189235965
-1.088030457,-0.477137039,-0.110584926,-0.041016614,-0.105131091
-1.889216521,-0.220675881,-0.110584926,-0.300788499,-0.252314619
-1.661719244,-0.333995927,0.327801163,-0.382821726,-0.567707894
0.682491832,-1.9741545,2.173325198,-0.328132908,-0.210262183
2.729967329,-3.194830092,3.248010671,-0.15039425,0.12615731
2.344211076,-2.248508297,0.625368802,0.191410863,0.904127386
0.870424366,-0.520874601,-0.007558381,0.560560385,0.357445711
-0.19782372,0.286282224,-0.110584926,1.148465179,-0.60976033
-0.76162132,-1.23658016,-0.110584926,2.515685631,-0.294367056
-1.394657223,-0.868787026,-0.110584926,2.597718858,-0.630786548
-1.325418921,-0.838965961,0.034419704,0.355477317,-0.588734112
-0.207714905,-1.829025317,0.595135279,-0.355477317,-0.399498147
0.573688787,-2.306162356,0.821072725,-0.355477317,-0.021026218
1.275962991,-2.21471109,0.949681482,-0.355477317,-0.252314619
0.593471159,-0.968190575,-0.080002554,-0.382821726,-0.12615731
-0.276953207,-1.210735237,-0.110584926,-0.396493931,-0.378471929
-0.949553854,-0.914512659,-0.110584926,-0.396493931,-0.441550584
-1.226507061,-0.63817079,-0.110584926,-0.396493931,-0.60976033
-1.018792156,-0.844930174,0.367918723,-0.287116295,-0.504629239
1.147377573,-2.318090782,2.207628619,-0.109377636,0.252314619
2.363993448,-2.355864131,3.082772837,1.285187224,1.282599315
1.305636549,-1.127236255,0.364430239,3.623134196,0.525655457
0.039564744,0.194830958,-0.105933615,3.746184037,-0.525655457
-0.306626765,0.51888653,-0.110584926,2.802801925,-0.420524366
-0.801186064,0.95825022,-0.110584926,1.626992337,-0.504629239
-0.949553854,1.149105036,-0.110584926,0.437510544,-0.462576802
-0.81107725,0.932405298,0.134771744,-0.136722045,-0.588734112
0.415429811,-0.383697702,1.969365198,0.246099681,-0.12615731
1.67161043,-1.280317722,2.306585266,2.132863904,0.273340838
1.661719244,-1.083498693,0.567925108,5.20910992,0.73591764
0.306626765,0.266401514,-0.094072771,6.849774462,0.315393274
-0.138476604,0.83697789,-0.110584926,7.834173187,-0.525655457
-0.385756253,0.968190575,-0.110584926,7.916206414,-0.441550584
-0.464885741,1.145128894,-0.110584926,6.275541872,-0.273340838
-0.573688787,1.065606054,-0.061629875,2.597718858,-0.60976033
-0.593471159,0.860834742,0.428967183,1.312531633,-0.189235965
-0.296735579,0.552683737,0.59060025,1.804730996,-0.651812767
0.108803046,0.01988071,0.800606955,1.845747609,0.12615731
-0.138476604,0.214711668,-0.079188575,1.039087543,-0.315393274
-0.415429811,0.626242364,-0.110584926,0.396493931,-0.693865203
-0.81107725,1.05765377,-0.110584926,0.095705432,-0.714891422
-0.781403692,1.051689557,-0.110584926,-0.109377636,-0.462576802
-0.633035902,0.89662002,0.057443694,-0.341805113,-0.462576802
0.375865067,-0.190854816,1.457139543,-0.27344409,-0.294367056
1.444113152,-1.033796918,2.700318767,-0.027344409,0.315393274
1.503460268,-1.073558338,0.988985062,0.355477317,0.651812767
0.029673558,0.27832994,-0.071281345,0.765643453,-0.273340838
-0.356082695,0.910536517,-0.110584926,0.57423259,-0.063078655
-0.415429811,0.892643878,-0.110584926,0.341805113,-0.336419493
-0.504450485,0.974154788,-0.110584926,-0.068361023,-0.210262183
-0.435212183,0.811132967,0.101282303,0.710954635,-0.504629239
0.573688787,-0.228628165,1.50842025,1.599647928,-0.147183528
1.404548409,-0.910536517,2.505661389,1.927780837,1.450809062
1.57269857,-1.401590053,1.399928414,2.160208313,1.640045026
0.741838948,-0.536779169,-0.020233204,1.572303519,0.820022513
-0.04945593,0.620278151,-0.110584926,0.068361023,-0.042052437
-0.267062021,0.884691594,-0.110584926,-0.341805113,-0.315393274
-0.563797601,0.878727381,-0.110584926,-0.328132908,-0.168209746
-0.514341671,0.846918245,0.061978723,-0.300788499,-0.105131091
0.672600646,-0.347912424,1.729706384,0.013672205,0.693865203
1.196833503,-1.302186503,2.36484294,0.437510544,3.174958961
1.206724689,-1.497017461,1.544235347,0.396493931,2.880591905
0.514341671,-1.051689557,-0.049652748,0.738299044,0.651812767
-0.296735579,0.276341869,-0.110584926,-0.123049841,-0.168209746
-0.385756253,0.031809136,-0.110584926,-0.369149522,-0.189235965
-0.919880296,0.502981962,-0.110584926,-0.396493931,-0.357445711
-0.919880296,0.666003784,0.138143945,-0.382821726,-0.378471929
0.158258976,-0.248508875,1.651215506,-0.355477317,0.063078655
1.315527735,-1.226639805,2.08564798,-0.082033227,1.303625534
1.454004338,-1.443339544,1.228062462,-0.082033227,1.766202336
0.692383018,-0.789264186,-0.051513272,-0.205083068,0.841048731
-0.247279649,0.423459122,-0.110584926,-0.341805113,0.105131091
-0.61325353,0.838965961,-0.110584926,-0.369149522,-0.357445711
-0.692383018,0.880715452,-0.110584926,-0.355477317,-0.315393274
-0.593471159,0.846918245,0.044071174,-0.341805113,-0.189235965
0.019782372,0.280318011,0.858748346,-0.205083068,0.063078655
1.018792156,-0.813121038,1.616214389,0,0.883101168
1.552916198,-1.586480655,1.29946009,0.259771886,1.366704188
0.494559299,-0.483101252,-0.049536465,0.232427477,0.210262183
-0.257170835,0.403578412,-0.110584926,0.205083068,-0.189235965
-0.415429811,0.588469015,-0.110584926,0.287116295,-0.294367056
-0.583579973,0.829025606,-0.110584926,0.341805113,-0.336419493
-0.454994555,0.753478908,0.116050217,-0.191410863,-0.189235965
0.365973881,-0.103379692,1.418417376,-0.396493931,0.210262183
1.740848732,-1.316103,2.667061891,-0.396493931,1.34567797
1.562807384,-1.345924065,0.987008255,-0.396493931,2.733408377
0.524232857,-0.345924353,-0.060234481,-0.396493931,0.693865203
-0.128585418,0.425447193,-0.110584926,-0.396493931,-0.168209746
-0.336300323,0.761431192,-0.110584926,-0.396493931,0
-0.524232857,0.870775097,-0.110584926,-0.396493931,-0.357445711
-0.227497277,0.333995927,0.259194321,-0.369149522,-0.420524366
0.692383018,-0.564612163,1.231434663,-0.355477317,0.063078655
1.305636549,-0.928429156,1.505978311,-0.300788499,1.177468224
1.908998893,-1.500993603,1.614702713,-0.27344409,2.018516955
0.71216539,-0.423459122,-0.0668626,-0.341805113,0.588734112
3.00452E-14,0.373757347,-0.110584926,-0.355477317,0
-0.375865067,0.813121038,-0.110584926,-0.328132908,-0.357445711
-0.336300323,0.773359618,-0.110584926,-0.314460704,-0.462576802
-0.276953207,0.767395405,0.146516305,-0.300788499,-0.336419493
0.642927088,-0.224652023,1.463651379,-0.246099681,0.336419493
1.948563637,-1.477136751,3.39510839,-0.068361023,1.976464519
1.81997822,-1.465208325,1.662146088,-0.041016614,2.375962666
0.652818274,-0.377733489,-0.053606363,-0.232427477,0.798996295
-0.039564744,0.447315974,-0.110584926,-0.314460704,0
-0.336300323,0.775347689,-0.110584926,-0.27344409,-0.12615731
-0.484668113,0.741550482,-0.110584926,-0.300788499,-0.147183528
-0.435212183,0.69781292,0.163958723,-0.136722045,-0.357445711
0.969336226,-0.723657843,2.38240164,0.287116295,0.084104873
1.988128381,-1.63618243,2.950094183,1.558631315,2.08159561
2.136496171,-1.862822524,1.481210079,3.267656879,1.913385864
0.979227412,-0.751490837,-0.024419384,2.720768698,0.588734112
0.079129488,0.383697702,-0.110584926,0.656265817,-0.105131091
-0.227497277,0.902584233,-0.110584926,-0.164066454,-0.105131091
-0.385756253,1.03777306,-0.110584926,-0.246099681,-0.147183528
-0.425320997,0.838965961,0.013023672,-0.205083068,-0.504629239
-0.365973881,0.606361654,0.362220866,0.068361023,-0.063078655
0.336300323,0.091451266,1.454232473,0.533215976,-0.336419493
0.692383018,-0.41948298,0.835259224,1.134792975,0.441550584
0.09891186,0.125248473,-0.086746955,1.216826202,-0.084104873
-0.267062021,0.669979926,-0.110584926,1.298859429,-0.546681675
-0.336300323,0.775347689,-0.110584926,0.546888181,-0.441550584
-0.553906415,0.970178646,-0.110584926,-0.232427477,-0.168209746
-0.484668113,0.791252257,0.139771904,-0.382821726,-0.420524366
0.880315552,-0.584492873,2.005645426,-0.314460704,0.12615731
2.077149055,-1.493041319,3.47662262,-0.191410863,1.21952066
2.087040241,-1.568588016,1.394114275,-0.15039425,2.228779138
0.573688787,-0.27832994,-0.091747115,-0.246099681,0.399498147
-0.227497277,0.654075358,-0.110584926,-0.341805113,-0.231288401
-0.286844393,0.483101252,-0.110584926,-0.355477317,-0.399498147
-0.583579973,0.341948211,-0.110584926,-0.355477317,-0.399498147
-0.484668113,-0.015904568,0.114073409,-0.382821726,-0.483603021
1.117704015,-1.214711379,2.506359086,-0.382821726,-0.210262183
2.512361238,-1.950297648,3.504414205,-0.314460704,1.156442006
2.591490726,-2.103379115,1.878083214,-0.218755272,3.006749214
1.186942317,-0.996023569,-0.06395553,-0.15039425,0.988232259
0.257170835,0.242544662,-0.110584926,-0.205083068,0.042052437
-0.296735579,0.815109109,-0.110584926,-0.164066454,-0.420524366
-0.296735579,0.562624092,-0.110584926,-0.191410863,-0.357445711
-0.19782372,0.186878674,0.231402736,-0.27344409,-0.378471929
1.246289433,-1.268389296,2.113090717,-0.328132908,-0.042052437
2.472796494,-2.145128606,3.655698105,-0.164066454,1.724149899
2.720076143,-2.576540012,1.843896076,0.177738659,2.712382159
1.216615875,-1.127236255,-0.076165222,0.177738659,1.009258478
0.14836779,0.206759384,-0.110584926,-0.027344409,-0.231288401
-0.286844393,0.626242364,-0.110584926,-0.109377636,-0.378471929
-0.652818274,0.361828921,-0.110584926,-0.177738659,-0.504629239
-0.880315552,0.017892639,0.234774937,-0.259771886,-0.483603021
1.226507061,-1.397613911,2.278095985,-0.300788499,-0.12615731
2.522252424,-2.131212109,3.459645334,-0.082033227,1.47183528
2.255190402,-1.803180394,1.227713614,0.205083068,1.135415787
0.61325353,-0.17892639,-0.094189054,0.15039425,0.378471929
0.375865067,-0.077534769,-0.110584926,-0.095705432,0.315393274
-0.128585418,0.781311902,-0.110584926,-0.205083068,-0.168209746
-0.326409137,0.852882458,-0.110584926,-0.27344409,-0.546681675
-0.257170835,0.8568586,0.003023352,-0.218755272,-0.357445711
0.544015229,-0.049701775,1.204689623,-0.136722045,-0.147183528
1.562807384,-1.011928137,2.055414457,0.082033227,0.399498147
1.958454823,-1.393637769,1.337949691,0.15039425,0.231288401
0.781403692,-0.292246437,-0.079653706,0.287116295,0.714891422
0.217606091,0.357852779,-0.110584926,0.259771886,-0.273340838
-0.09891186,0.652087287,-0.110584926,0.437510544,-0.273340838
-0.267062021,0.803180683,-0.110584926,0.546888181,-0.336419493
-0.286844393,0.809144896,-0.071746477,0.218755272,-0.336419493
0.237388463,0.369781205,1.193061345,0.410166135,-0.336419493
1.483677896,-0.926441085,2.492754001,1.668008951,1.009258478
1.394657223,-0.870775097,1.24887708,2.81647413,1.282599315
0.435212183,0.216699739,-0.07814203,2.447324608,0.147183528
-0.138476604,0.882703523,-0.110584926,1.599647928,-0.042052437
-0.365973881,1.029820776,-0.110584926,0.765643453,-0.336419493
-0.494559299,1.03777306,-0.110584926,0.15039425,-0.462576802
-0.336300323,0.842942103,0.115119954,-0.287116295,-0.567707894
0.830859622,-0.497017749,1.590167046,-0.15039425,-0.231288401
1.908998893,-1.441351473,2.713575004,0.218755272,0.820022513
0.791294878,-0.385685773,0.402454709,0.505871567,0.756943858
0.009891186,0.564612163,-0.086281824,0.410166135,-0.231288401
-0.09891186,0.842942103,-0.110584926,0.027344409,-0.336419493
-0.217606091,0.922464943,-0.110584926,-0.218755272,-0.378471929
-0.356082695,1.055665699,-0.110584926,-0.355477317,-0.441550584
-0.375865067,0.956262149,0.167098358,-0.382821726,-0.462576802
0.791294878,-0.332007856,1.896688459,-0.246099681,-0.021026218
1.810087034,-1.377733201,2.494033111,0.054688818,1.576966371
1.730957546,-1.459244112,0.918052565,0.27344409,1.555940153
0.840750808,-0.823061393,-0.0526761,0.082033227,0.672838985
0.039564744,0.37972156,-0.110584926,-0.328132908,-0.273340838
-0.14836779,0.491053536,-0.110584926,-0.355477317,-0.378471929
-0.415429811,0.614313938,-0.110584926,-0.341805113,-0.483603021
-0.484668113,0.703777133,0.024768233,-0.082033227,-0.399498147
0.316517951,-0.115308118,1.075499452,0.027344409,-0.168209746
